player_id,player_name,primary_position,broad_position,primary_competition,total_events,cluster_label,cluster_full,fm_role,pass_completion_rate,avg_pass_length,cross_rate,switch_rate,through_ball_rate,shot_assist_rate,goal_assist_rate,progressive_pass_rate,pressure_pass_rate,avg_xg_per_shot,shot_on_target_rate,dribble_success_rate,duel_win_rate,avg_carry_dist,final_third_rate,under_pressure_rate,pass_per_100,shot_per_100,dribble_per_100,duel_per_100,carry_per_100,pass_completion_rate_adj,avg_pass_length_adj,cross_rate_adj,switch_rate_adj,through_ball_rate_adj,shot_assist_rate_adj,goal_assist_rate_adj,progressive_pass_rate_adj,pressure_pass_rate_adj,avg_xg_per_shot_adj,shot_on_target_rate_adj,dribble_success_rate_adj,duel_win_rate_adj,avg_carry_dist_adj,final_third_rate_adj,under_pressure_rate_adj,pass_per_100_adj,shot_per_100_adj,dribble_per_100_adj,duel_per_100_adj,carry_per_100_adj,role_fit_score,role_fit_rank,sub_group,role_confidence
2935,Nordi Mukiele Mulere,Right Center Back,Defender,Ligue 1,933,2,Attacking Full Back,Central Defender,0.882703777335984,16.355658592644136,0.0159045725646123,0.0059642147117296,0.0,0.0019880715705765,0.0059642147117296,0.220675944333996,0.1073558648111332,0.1161698085714285,0.1428571428571428,0.375,0.34375,4.586751993764798,0.2282958199356913,0.1832797427652733,53.91211146838156,0.7502679528403001,0.857449088960343,3.429796355841372,41.05037513397642,0.8727672654931785,16.58767264771575,0.0170411645380324,0.0058820141575071,0.0003764181490473,0.0035180529906418,0.0062405295214616,0.2261858295882658,0.100818692706364,0.1200636362449083,0.1356159826140821,0.4058038238129949,0.3494306448760627,4.504993125641362,0.2388087989551512,0.1795309847794006,53.83969498204065,0.8404347564500264,1.0335003906949305,3.1058624413362086,41.239135498329134,50.0,44.0,Center Back,8.7
2936,Christophe Kerbrat,Right Center Back,Defender,Ligue 1,1935,1,Stopper,Stopper,0.7877145438121048,25.04266828283649,0.003613369467028,0.046070460704607,0.002710027100271,0.003613369467028,0.0,0.4670280036133695,0.1011743450767841,0.05039604975,0.0,0.6666666666666666,0.408695652173913,6.835353999748526,0.0186046511627906,0.179328165374677,57.20930232558139,0.2067183462532299,0.1550387596899224,5.943152454780361,36.48578811369509,0.7777780319692993,25.274682337908107,0.0047499614404481,0.0459882601503845,0.0030864452493183,0.0051433508870932,0.000276314809732,0.4725378888676393,0.0946371729720149,0.0542898774234797,-0.0072411602430607,0.6974704904796616,0.4143762970499757,6.75359513162509,0.0291176301822506,0.1755794073888043,57.13688583924048,0.2968851498629563,0.33109006142451,5.619218540275198,36.67454847804781,41.9,171.0,Center Back,12.7
2941,Ismaïla Sarr,Right Wing,Forward,FIFA World Cup,555,0,Complete Forward,Winger,0.7089201877934272,15.031586062676055,0.0892018779342723,0.0140845070422535,0.0,0.0375586854460093,0.0093896713615023,0.2206572769953051,0.2816901408450704,0.15582449765,0.35,0.4516129032258064,0.25,8.735900484790816,0.5801801801801801,0.5027027027027027,38.37837837837838,3.603603603603604,5.585585585585585,3.603603603603604,48.82882882882883,0.6596131665375405,15.808477453317492,0.0897237052568445,0.0118307612375687,0.0011334825570433,0.0382370779515984,0.0095362116154086,0.2469614953668265,0.2941338961071579,0.1523379204412756,0.359960857681282,0.4535023961694287,0.2190321599047195,8.678256184483217,0.5810640138972734,0.5333513903141991,38.14385252587011,3.7675249315765145,5.710990592231086,4.8144957552607295,47.58318329056351,39.9,46.0,Winger,17.8
2943,Lucas Deaux,Left Center Back,Defender,Ligue 1,1146,2,Stopper,Central Defender,0.8115942028985508,23.5250621362963,0.0096618357487922,0.0660225442834138,0.003220611916264,0.0080515297906602,0.0,0.4863123993558776,0.1400966183574879,0.07119958985,0.25,0.5,0.4310344827586206,5.618051752903146,0.0933682373472949,0.2260034904013961,54.18848167539267,0.3490401396160558,0.8726003490401396,5.06108202443281,39.52879581151832,0.8016576910557452,23.75707619136791,0.0107984277222124,0.0659403437291913,0.0035970300653114,0.0095815112107254,0.000276314809732,0.4918222846101475,0.1335594462527187,0.0750934175234797,0.2427588397569393,0.530803823812995,0.4367151276346833,5.53629288477971,0.1038812163667548,0.2222547324155235,54.11606518905176,0.4392069432257821,1.048651650774727,4.737148109927647,39.71755617587104,53.9,28.0,Center Back,10.5
2944,Benjamin Corgnet,Center Attacking Midfield,Midfielder,Ligue 1,525,2,,Trequartista,0.6060606060606061,15.513080189772728,0.034090909090909,0.0037878787878787,0.0378787878787878,0.0265151515151515,0.0037878787878787,0.3106060606060606,0.3106060606060606,0.1017388939090909,0.1818181818181818,0.3684210526315789,0.2051282051282051,6.102249796432687,0.3752380952380952,0.4723809523809524,50.28571428571429,2.095238095238096,3.619047619047619,7.428571428571429,36.57142857142857,0.5961240942178005,15.74509424484434,0.0352275010643292,0.0037056782336562,0.0382552060278352,0.0280451329352167,0.0040641935976108,0.3161159458603305,0.3040688885012914,0.1056327215825706,0.1745770215751211,0.3992248764445739,0.2108088500042678,6.020490928309251,0.3857510742575551,0.4686321943950797,50.21329779937338,2.1854048988478216,3.7950989207822063,7.104637514066265,36.76018893578129,32.1,40.0,Attacking Mid,5.2
2946,Frédéric Guilbert,Right Center Back,Defender,Ligue 1,2377,2,Full Back,Central Defender,0.7534039334341907,22.077030015658096,0.0219364599092284,0.0287443267776096,0.0037821482602118,0.0068078668683812,0.0,0.3933434190620272,0.1195158850226928,0.0308834081153846,0.0769230769230769,0.5483870967741935,0.3071428571428571,5.832718507675055,0.143458140513252,0.2238115271350441,55.616323096339926,0.5469078670593185,1.3041649137568363,5.889777029869584,36.642827092974336,0.7434674215913851,22.30904407072971,0.0230730518826486,0.0286621262233871,0.0041585664092591,0.0083378482884465,0.000276314809732,0.3988533043162971,0.1129787129179236,0.0347772357888643,0.0696819166800162,0.5791909205871885,0.3128235020189198,5.750959639551619,0.1539711195327119,0.2200627691491715,55.54390660999901,0.6370746706690448,1.4802162154914238,5.56584311536442,36.83158745732705,45.1,59.0,Center Back,33.1
2947,Anthony Lopes,Goalkeeper,Goalkeeper,Ligue 1,1676,0,Goalkeeper,Goalkeeper,0.7177700348432056,38.8818069858014,0.0,0.0130662020905923,0.0,0.0,0.0,0.7813588850174216,0.0601045296167247,0.0783490419090909,0.3076923076923077,1.0,0.3333333333333333,4.6894699730904055,0.0,0.094272076372315,68.4964200477327,1.1111111111111112,0.0596658711217183,4.25531914893617,31.443914081145586,0.7078335230004,39.113821040873006,0.0011365919734201,0.0129840015363698,0.0003764181490473,0.0015299814200652,0.000276314809732,0.7868687702716914,0.0535673575119555,0.0822428695825706,0.300451147449247,1.0308038238129948,0.339013978209396,4.6077111049669695,0.0105129790194599,0.0905233183864424,68.42400356139179,1.2012779147208374,0.2357171728563059,3.931385234431007,31.632674445498303,33.7,100.0,Goalkeeper,5.5
2948,Nabil Fekir,Center Attacking Midfield,Midfielder,Ligue 1,742,2,,Trequartista,0.8101694915254237,19.4148087779661,0.0338983050847457,0.0576271186440678,0.0033898305084745,0.0406779661016949,0.0033898305084745,0.247457627118644,0.1661016949152542,0.0802007861071428,0.4285714285714285,0.5833333333333334,0.4193548387096774,7.341919455197314,0.5283018867924528,0.4258760107816711,39.75741239892183,3.7735849056603774,4.851752021563343,4.177897574123989,47.43935309973046,0.8002329796826182,19.64682283303772,0.0350348970581659,0.0575449180898452,0.0037662486575219,0.0422079475217601,0.0036661453182066,0.2529675123729139,0.159564522810485,0.0840946137806226,0.4213302683283678,0.6141371571463283,0.4250354835857401,7.260160587073878,0.5388148658119127,0.4221272527957985,39.68499591258092,3.863751709270104,5.027803323297929,3.8539636596188256,47.62811346408318,48.5,11.0,Attacking Mid,16.8
2950,Jonas Martin,Left Defensive Midfield,Midfielder,Ligue 1,4446,1,Deep-Lying Playmaker,Anchor,0.8604347826086957,17.81307096147826,0.0143478260869565,0.027391304347826,0.0021739130434782,0.0108695652173913,0.0013043478260869,0.2760869565217391,0.1834782608695652,0.1047181210969697,0.3636363636363636,0.6875,0.319672131147541,5.661836130947151,0.1763382816014395,0.3011695906432748,51.731893837157,0.7422402159244265,1.4394961763382816,2.744039586144849,43.34233018443545,0.8504982707658901,18.04508501654988,0.0154844180603766,0.0273091037936035,0.0025503311925256,0.0123995466374565,0.001580662635819,0.281596841776009,0.176941088764796,0.1086119487704494,0.3563952033933029,0.718303823812995,0.3253527760236037,5.580077262823715,0.1868512606208994,0.2974208326574022,51.65947735081608,0.8324070195341527,1.6155474780728691,2.4201056716396856,43.53109054878816,54.5,101.0,Defensive Mid,6.0
2953,Abdou Kader Mangane,Right Center Back,Defender,Ligue 1,1867,1,Stopper,Stopper,0.7485089463220675,26.18643125467197,0.003976143141153,0.0248508946322067,0.003976143141153,0.0069582504970178,0.0009940357852882,0.5407554671968191,0.1411530815109344,0.0962874864,0.0666666666666666,0.7,0.4017857142857143,7.163116902232932,0.0519550080342795,0.2340653454740225,53.88323513658276,0.8034279592929834,0.5356186395286556,5.998928762720943,38.77878950187467,0.738572434479262,26.41844530974358,0.0051127351145732,0.0247686940779842,0.0043525612902004,0.0084882319170831,0.0012703505950203,0.546265352451089,0.1346159094061652,0.1001813140734797,0.0594255064236059,0.7308038238129949,0.407466359161777,7.081358034109496,0.0624679870537395,0.2303165874881498,53.81081865024184,0.8935947629027097,0.711669941263243,5.674994848215779,38.96754986622739,47.8,106.0,Center Back,14.1
